mask_id,timestamp,status
6619,712462.780691118,dropped
6620,712462.797364981,dropped
6621,712462.814030395,dropped
6622,712462.83069805,dropped
6623,712462.847372232,dropped
6624,712462.864020078,dropped
6625,712462.880669525,dropped
6626,712462.897357403,dropped
6627,712462.914024738,dropped
6628,712462.930685544,dropped
6629,712462.947340463,dropped
6630,712462.96408767,dropped
6631,712462.980694044,dropped
6632,712462.99734301,dropped
6633,712463.014073194,dropped
6634,712463.030699279,dropped
6635,712463.047372534,dropped
6636,712463.064041469,dropped
6637,712463.080736291,dropped
6638,712463.097379722,dropped
6639,712463.114074545,dropped
6640,712463.130680118,dropped
6641,712463.147374461,dropped
6642,712463.164029411,dropped
6643,712463.18071073,dropped
6644,712463.197346896,dropped
6645,712463.214076695,dropped
6646,712463.230678685,dropped
6647,712463.247403972,dropped
6648,712463.264059563,dropped
6649,712463.280704657,dropped
6650,712463.297342647,dropped
6651,712463.31408067,dropped
6652,712463.330697156,dropped
6653,712463.347377163,dropped
6654,712463.364058642,dropped
6655,712463.380691448,dropped
6656,712463.397552289,dropped
6657,712463.414035973,dropped
6658,712463.430683019,dropped
6659,712463.447367346,dropped
6660,712463.464043448,dropped
6661,712463.480711199,dropped
6662,712463.497343557,dropped
6663,712463.51407374,dropped
6664,712463.530700946,dropped
6665,712463.547383001,dropped
6666,712463.564090112,dropped
6667,712463.580709446,dropped
6668,712463.597343244,dropped
6669,712463.614075827,dropped
6670,712463.630688377,dropped
6671,712463.647398752,dropped
6672,712463.664032038,dropped
6673,712463.680702733,dropped
6674,712463.697360947,dropped
6675,712463.714069786,dropped
6676,712463.730677728,dropped
6677,712463.747609418,dropped
6678,712463.764030445,dropped
6679,712463.780708564,dropped
6680,712463.797343674,dropped
6681,712463.814090593,dropped
6682,712463.830676615,dropped
6683,712463.84739979,dropped
6684,712463.864054004,dropped
6685,712463.880698075,dropped
6686,712463.897352513,dropped
6687,712463.914070248,dropped
6688,712463.930680174,dropped
6689,712463.947400597,dropped
6690,712463.964048027,dropped
6691,712463.980703458,dropped
6692,712463.997351496,dropped
6693,712464.014064847,dropped
6694,712464.030674357,dropped
6695,712464.047367163,dropped
6696,712464.064038658,dropped
6697,712464.080699912,dropped
6698,712464.097345359,dropped
6699,712464.114035861,dropped
6700,712464.130682588,dropped
6701,712464.147403075,dropped
6702,712464.164031305,dropped
6703,712464.180697807,dropped
6704,712464.197342134,dropped
6705,712464.214094941,dropped
6706,712464.230681187,dropped
6707,712464.247445258,dropped
6708,712464.264039504,dropped
6709,712464.280699094,dropped
6710,712464.297346493,dropped
6711,712464.314036995,dropped
6712,712464.330674825,dropped
6713,712464.347438289,dropped
6714,712464.364104952,dropped
6715,712464.380705085,dropped
6716,712464.397361732,dropped
6717,712464.414060171,dropped
6718,712464.430678096,dropped
6719,712464.447394008,dropped
6720,712464.464063582,dropped
6721,712464.4807097,dropped
6722,712464.49734577,dropped
6723,712464.51405557,dropped
6724,712464.530674807,dropped
6725,712464.54737491,dropped
6726,712464.564055941,dropped
6727,712464.580703915,dropped
6728,712464.597357042,dropped
6729,712464.614045688,dropped
6730,712464.630699455,dropped
6731,712464.647372805,dropped
6732,712464.664057292,dropped
6733,712464.680709138,dropped
6734,712464.697345144,dropped
6735,712464.714045855,dropped
6736,712464.730699302,dropped
6737,712464.747380876,dropped
6738,712464.764034259,dropped
6739,712464.780706041,dropped
6740,712464.797345759,dropped
6741,712464.81404199,dropped
6742,712464.830702893,dropped
6743,712464.847370963,dropped
6744,712464.86407513,dropped
6745,712464.880705984,dropped
6746,712464.897373063,dropped
6747,712464.914032973,dropped
6748,712464.930694835,dropped
6749,712464.947374906,dropped
6750,712464.964037729,dropped
6751,712464.980703047,dropped
6752,712464.997347789,dropped
6753,712465.014035572,dropped
6754,712465.030715931,dropped
6755,712465.047377633,dropped
6756,712465.064076712,dropped
6757,712465.080721614,dropped
6758,712465.097375925,dropped
6759,712465.114048315,dropped
6760,712465.13072781,dropped
6761,712465.147375656,dropped
6762,712465.164077167,dropped
6763,712465.180710421,dropped
6764,712465.197384476,dropped
6765,712465.214039874,dropped
6766,712465.230717769,dropped
6767,712465.247395311,dropped
6768,712465.264065334,dropped
6769,712465.280704892,dropped
6770,712465.297365602,dropped
6771,712465.314035177,dropped
6772,712465.330733424,dropped
6773,712465.347381846,dropped
6774,712465.364086173,dropped
6775,712465.380711107,dropped
6776,712465.397369929,dropped
6777,712465.41404312,dropped
6778,712465.43071471,dropped
6779,712465.447376157,dropped
6780,712465.46407834,dropped
6781,712465.480713322,dropped
6782,712465.497385264,dropped
6783,712465.514050167,dropped
6784,712465.53072467,dropped
6785,712465.547389988,dropped
6786,712465.564069771,dropped
6787,712465.58078997,dropped
6788,712465.597378327,dropped
6789,712465.614037118,dropped
6790,712465.63070874,dropped
6791,712465.647512525,dropped
6792,712465.664059633,dropped
6793,712465.680697144,dropped
6794,712465.697369822,dropped
6795,712465.714032581,dropped
6796,712465.730703915,dropped
6797,712465.747364882,dropped
6798,712465.764037752,dropped
6799,712465.780695998,dropped
6800,712465.797367653,dropped
6801,712465.814035276,dropped
6802,712465.830703634,dropped
6803,712465.847452666,dropped
6804,712465.864052959,dropped
6805,712465.880705894,dropped
6806,712465.89737998,dropped
6807,712465.914039955,dropped
6808,712465.930701817,dropped
6809,712465.947360959,dropped
6810,712465.964046982,dropped
6811,712465.980697964,dropped
6812,712465.997378259,dropped
6813,712466.014032249,dropped
6814,712466.030695104,dropped
6815,712466.047431175,dropped
6816,712466.064068173,dropped
6817,712466.08071138,dropped
6818,712466.097390106,dropped
6819,712466.114049057,dropped
6820,712466.130714279,dropped
6821,712466.147372429,dropped
6822,712466.164075092,dropped
6823,712466.180710202,dropped
6824,712466.197376929,dropped
6825,712466.214035303,dropped
6826,712466.230690542,dropped
6827,712466.247379028,dropped
6828,712466.264060859,dropped
6829,712466.280712289,dropped
6830,712466.297368904,dropped
6831,712466.31404475,dropped
6832,712466.330702101,dropped
6833,712466.347391964,dropped
6834,712466.364060962,dropped
6835,712466.38070196,dropped
6836,712466.397370255,dropped
6837,712466.414049109,dropped
6838,712466.430696892,dropped
6839,712466.447382274,dropped
6840,712466.464035401,dropped
6841,712466.480715887,dropped
6842,712466.497371382,dropped
6843,712466.514059421,dropped
6844,712466.530702371,dropped
6845,712466.547377801,dropped
6846,712466.564082096,dropped
6847,712466.580710742,dropped
6848,712466.597369853,dropped
6849,712466.614056323,dropped
6850,712466.630713546,dropped
6851,712466.6473852,dropped
6852,712466.664068215,dropped
6853,712466.680706621,dropped
6854,712466.69737002,dropped
6855,712466.714060234,dropped
6856,712466.730690544,dropped
6857,712466.747430584,dropped
6858,712466.764093406,dropped
6859,712466.780716068,dropped
6860,712466.797363626,dropped
6861,712466.814049745,dropped
6862,712466.830692951,dropped
6863,712466.847383038,dropped
6864,712466.864055141,dropped
6865,712466.880712235,dropped
6866,712466.897367729,dropped
6867,712466.914052728,dropped
6868,712466.93069555,dropped
6869,712466.947393253,dropped
6870,712466.96405182,dropped
6871,712466.98071989,dropped
6872,712466.997367896,dropped
6873,712467.014058815,dropped
6874,712467.030692261,dropped
6875,712467.047384332,dropped
6876,712467.064045811,dropped
6877,712467.080721945,dropped
6878,712467.097348767,dropped
6879,712467.114048006,dropped
6880,712467.13067646,dropped
6881,712467.147383091,dropped
6882,712467.164024505,dropped
6883,712467.180721376,dropped
6884,712467.19734103,dropped
6885,712467.214046925,dropped
6886,712467.230700467,dropped
6887,712467.247383098,dropped
6888,712467.264039168,dropped
6889,712467.280710887,dropped
6890,712467.297351597,dropped
6891,712467.314050388,dropped
6892,712467.330688378,dropped
6893,712467.347380193,dropped
6894,712467.364056936,dropped
6895,712467.380706126,dropped
6896,712467.397362484,dropped
6897,712467.414053147,dropped
6898,712467.430694785,dropped
6899,712467.447388424,dropped
6900,712467.464055182,dropped
6901,712467.480715541,dropped
6902,712467.497359163,dropped
6903,712467.51405837,dropped
6904,712467.530697064,dropped
6905,712467.547385935,dropped
6906,712467.564054581,dropped
6907,712467.5807167,dropped
6908,712467.597361986,dropped
6909,712467.614051849,dropped
6910,712467.630696303,dropped
6911,712467.647386262,dropped
6912,712467.664053564,dropped
6913,712467.680721731,dropped
6914,712467.697355017,dropped
6915,712467.714058128,dropped
6916,712467.730689814,dropped
6917,712467.747381629,dropped
6918,712467.764047715,dropped
6919,712467.780723594,dropped
6920,712467.797351024,dropped
6921,712467.814049111,dropped
6922,712467.830694717,dropped
6923,712467.847381892,dropped
6924,712467.864054442,dropped
6925,712467.880727729,dropped
6926,712467.897354263,dropped
6927,712467.91405267,dropped
6928,712467.93069162,dropped
6929,712467.947383819,dropped
6930,712467.964052209,dropped
6931,712467.98071228,dropped
6932,712467.997363454,dropped
6933,712468.014052101,dropped
6934,712468.030694411,dropped
6935,712468.047383698,dropped
6936,712468.064055864,dropped
6937,712468.080718047,dropped
6938,712468.097364261,dropped
6939,712468.114049484,dropped
6940,712468.130690898,dropped
6941,712468.14738028,dropped
6942,712468.164052703,dropped
6943,712468.180717637,dropped
6944,712468.197366188,dropped
6945,712468.214047826,dropped
6946,712468.230696633,dropped
6947,712468.247382367,dropped
6948,712468.264054918,dropped
6949,712468.280716748,dropped
6950,712468.297361555,dropped
6951,712468.314058202,dropped
6952,712468.33069776,dropped
6953,712468.347384678,dropped
6954,712468.364054573,dropped
6955,712468.380716723,dropped
6956,712468.397362202,dropped
6957,712468.4140504,dropped
6958,712468.430699559,dropped
6959,712468.447387597,dropped
6960,712468.464052532,dropped
6961,712468.480722522,dropped
6962,712468.497365729,dropped
6963,712468.514051239,dropped
6964,712468.530695918,dropped
6965,712468.547381908,dropped
6966,712468.564052667,dropped
6967,712468.580719329,dropped
6968,712468.597365128,dropped
6969,712468.614056846,dropped
6970,712468.630692884,dropped
6971,712468.647384155,dropped
6972,712468.664052738,dropped
6973,712468.680719048,dropped
6974,712468.69736235,dropped
6975,712468.714050453,dropped
6976,712468.730691067,dropped
6977,712468.747384706,dropped
6978,712468.764046857,dropped
6979,712468.780717775,dropped
6980,712468.797365077,dropped
6981,712468.814048668,dropped
6982,712468.830694114,dropped
6983,712468.847386665,dropped
6984,712468.864054,dropped
6985,712468.880717686,dropped
6986,712468.897354524,dropped
6987,712468.914052195,dropped
6988,712468.930696681,dropped
6989,712468.94738216,dropped
6990,712468.964060599,dropped
6991,712468.980724445,dropped
6992,712468.997359427,dropped
6993,712469.014050794,dropped
6994,712469.030695152,dropped
6995,712469.047382583,dropped
6996,712469.06405635,dropped
6997,712469.08071578,dropped
6998,712469.097359818,dropped
6999,712469.114056177,dropped
7000,712469.130715767,dropped
7001,712469.14738019,dropped
7002,712469.164073829,dropped
7003,712469.180719243,dropped
7004,712469.197367697,dropped
7005,712469.214048696,dropped
7006,712469.230697438,dropped
7007,712469.247385413,dropped
7008,712469.264043467,dropped
7009,712469.280716882,dropped
7010,712469.29735612,dropped
7011,712469.314055135,dropped
7012,712469.330697733,dropped
7013,712469.347379692,dropped
7014,712469.364049682,dropped
7015,712469.380718777,dropped
7016,712469.397365183,dropped
7017,712469.414052582,dropped
7018,712469.430697644,dropped
7019,712469.447381619,dropped
7020,712469.464045465,dropped
7021,712469.48071472,dropped
7022,712469.497366214,dropped
7023,712469.514046701,dropped
7024,712469.530701235,dropped
7025,712469.54738297,dropped
7026,712469.56405328,dropped
7027,712469.580717735,dropped
7028,712469.597366957,dropped
7029,712469.61405602,dropped
7030,712469.630697498,dropped
7031,712469.647391937,dropped
7032,712469.664053895,dropped
7033,712469.680715054,dropped
7034,712469.69736418,dropped
7035,712469.714052923,dropped
7036,712469.730699713,dropped
7037,712469.747386376,dropped
7038,712469.764053518,dropped
7039,712469.780721429,dropped
7040,712469.797366171,dropped
7041,712469.814052354,dropped
7042,712469.83069508,dropped
7043,712469.847382671,dropped
7044,712469.864052053,dropped
7045,712469.88071654,dropped
7046,712469.897366178,dropped
7047,712469.914050953,dropped
7048,712469.930690607,dropped
7049,712469.947382486,dropped
7050,712469.964037148,dropped
7051,712469.980721347,dropped
7052,712469.997393545,dropped
7053,712470.014046127,dropped
7054,712470.030685366,dropped
7055,712470.047379484,dropped
7056,712470.064046179,dropped
7057,712470.080717769,dropped
7058,712470.09735832,dropped
7059,712470.114050198,dropped
7060,712470.130692541,dropped
7061,712470.147388548,dropped
7062,712470.164050282,dropped
7063,712470.180705808,dropped
7064,712470.197350998,dropped
7065,712470.214046109,dropped
7066,712470.230685027,dropped
7067,712470.247377674,dropped
7068,712470.264059473,dropped
7069,712470.280721239,dropped
7070,712470.297369246,dropped
7071,712470.314056772,dropped
7072,712470.330690954,dropped
7073,712470.347386225,dropped
7074,712470.364044664,dropped
7075,712470.38071555,dropped
7076,712470.397359108,dropped
7077,712470.414054987,dropped
7078,712470.430691473,dropped
7079,712470.447384632,dropped
7080,712470.464051071,dropped
7081,712470.480719493,dropped
7082,712470.497364651,dropped
7083,712470.514056338,dropped
7084,712470.530696216,dropped
7085,712470.547385631,dropped
7086,712470.56404839,dropped
7087,712470.580723532,dropped
7088,712470.59736405,dropped
7089,712470.614056601,dropped
7090,712470.630700255,dropped
7091,712470.647385606,dropped
7092,712470.66403422,dropped
7093,712470.680710387,dropped
7094,712470.697360921,dropped
7095,712470.714056768,dropped
7096,712470.730693734,dropped
7097,712470.747385869,dropped
7098,712470.764040051,dropped
7099,712470.780687578,dropped
7100,712470.79745325,dropped
7101,712470.814314475,dropped
7102,712470.830712013,dropped
7103,712470.847360756,dropped
7104,712470.864045402,dropped
7105,712470.880698145,dropped
7106,712470.897353191,sent
7107,712470.914033102,sent
7108,712470.930709076,sent
7109,712470.947370907,sent
7110,712470.964054242,sent
7111,712470.980701928,sent
7112,712470.99736043,sent
7113,712471.014040373,sent
7114,712471.030713403,sent
7115,712471.04737261,sent
7116,712471.064055593,sent
7117,712471.080703087,sent
7118,712471.097366389,sent
7119,712471.114035804,sent
7120,712471.13069597,sent
7121,712471.147373929,sent
7122,712471.164040143,sent
7123,712471.180711286,sent
7124,712471.19736294,sent
7125,712471.214070307,sent
7126,712471.230698089,sent
7127,712471.247368176,sent
7128,712471.264047446,sent
7129,712471.280702141,sent
7130,712471.297363715,sent
7131,712471.314032426,sent
7132,712471.330694768,sent
7133,712471.347367671,sent
7134,712471.364040285,sent
7135,712471.380704452,sent
7136,712471.397360138,sent
7137,712471.414033809,sent
7138,712471.430707639,sent
7139,712471.44737731,sent
7140,712471.464045124,sent
7141,712471.480699114,sent
7142,712471.497365265,sent
7143,712471.514040984,sent
7144,712471.530694782,sent
7145,712471.547369732,sent
7146,712471.564064523,sent
7147,712471.580721202,sent
7148,712471.597375256,sent
7149,712471.614042367,sent
7150,712471.630708069,sent
7151,712471.647376876,sent
7152,712471.664074866,sent
7153,712471.680704984,sent
7154,712471.697368031,sent
7155,712471.714061766,sent
7156,712471.730710188,sent
7157,712471.74737957,sent
7158,712471.764047289,sent
7159,712471.780709919,sent
7160,712471.79736711,sent
7161,712471.814076653,sent
7162,712471.830697427,sent
7163,712471.847394074,sent
7164,712471.864054432,sent
7165,712471.880709094,sent
7166,712471.897367117,sent
7167,712471.914038675,sent
7168,712471.930700858,sent
7169,712471.947393953,sent
7170,712471.964045703,sent
7171,712471.980710477,sent
7172,712471.99736642,sent
7173,712472.014056058,sent
7174,712472.030699617,sent
7175,712472.047382247,sent
7176,712472.064086574,sent
7177,712472.08070786,sent
7178,712472.097366235,sent
7179,712472.114045089,sent
7180,712472.130703112,sent
7181,712472.147388686,sent
7182,712472.164068821,sent
7183,712472.180722747,sent
7184,712472.197387938,sent
7185,712472.214054312,sent
7186,712472.230710031,sent
7187,712472.247395989,sent
7188,712472.264065948,sent
7189,712472.280716258,sent
7190,712472.297367657,sent
7191,712472.314045391,sent
7192,712472.330719702,sent
7193,712472.34738374,sent
7194,712472.364062691,sent
7195,712472.380721225,sent
7196,712472.397354543,sent
7197,712472.414054198,sent
7198,712472.430707549,sent
7199,712472.447388451,sent
7200,712472.46406913,sent
7201,712472.48072408,sent
7202,712472.497401047,sent
7203,712472.514062493,sent
7204,712472.530725892,sent
7205,712472.547367658,sent
7206,712472.564068977,sent
7207,712472.580701495,sent
7208,712472.597370397,sent
7209,712472.61403418,sent
7210,712472.630698602,sent
7211,712472.647376721,sent
7212,712472.66405004,sent
7213,712472.680710878,sent
7214,712472.697362884,sent
7215,712472.714046027,sent
7216,712472.730703601,sent
7217,712472.74739324,sent
7218,712472.764063551,sent
7219,712472.780702309,sent
7220,712472.797363659,sent
7221,712472.814032946,sent
7222,712472.830905947,sent
7223,712472.847381695,sent
7224,712472.864054373,sent
7225,712472.880705868,sent
7226,712472.897362706,sent
7227,712472.914044601,sent
7228,712472.930700255,sent
7229,712472.947386854,sent
7230,712472.964061613,sent
7231,712472.980704083,sent
7232,712472.997378201,sent
7233,712473.014043968,sent
7234,712473.030701286,sent
7235,712473.047375629,sent
7236,712473.064050515,sent
7237,712473.080699386,sent
7238,712473.097376128,sent
7239,712473.114039239,sent
7240,712473.130705325,sent
7241,712473.147369172,sent
7242,712473.16406281,sent
7243,712473.180712449,sent
7244,712473.197368455,sent
7245,712473.21404203,sent
7246,712473.230706452,sent
7247,712473.247373499,sent
7248,712473.264056609,sent
7249,712473.280706024,sent
7250,712473.297365454,sent
7251,712473.314030388,sent
7252,712473.330696571,sent
7253,712473.347381154,sent
7254,712473.36405588,sent
7255,712473.380714671,sent
7256,712473.397376053,sent
7257,712473.414058876,sent
7258,712473.430705794,sent
7259,712473.447388009,sent
7260,712473.464057935,sent
7261,712473.480709365,sent
7262,712473.49737686,sent
7263,712473.514039234,sent
7264,712473.530708777,sent
7265,712473.54739656,sent
7266,712473.56405487,sent
7267,712473.580705468,sent
7268,712473.597363331,sent
7269,712473.614038889,sent
7270,712473.63070296,sent
7271,712473.647380182,sent
7272,712473.664062877,sent
7273,712473.680709027,sent
7274,712473.697369578,sent
7275,712473.714043728,sent
7276,712473.730700055,sent
7277,712473.747367901,sent
7278,712473.764074116,sent
7279,712473.78069937,sent
7280,712473.797369841,sent
7281,712473.814034391,sent
7282,712473.830717918,sent
7283,712473.847385988,sent
7284,712473.864063883,sent
7285,712473.880701745,sent
7286,712473.897358744,sent
7287,712473.914051646,sent
7288,712473.930696965,sent
7289,712473.947379307,sent
7290,712473.96405749,sent
7291,712473.98071548,sent
7292,712473.997368383,sent
7293,712474.014041541,sent
7294,712474.03070142,sent
7295,712474.047386258,sent
7296,712474.064059225,sent
7297,712474.080718975,sent
7298,712474.097374214,sent
7299,712474.114042348,sent
7300,712474.13069205,sent
7301,712474.147379705,sent
7302,712474.164086912,sent
7303,712474.18071943,sent
7304,712474.197374957,sent
7305,712474.214047219,sent
7306,712474.230712858,sent
7307,712474.247384832,sent
7308,712474.26403591,sent
7309,712474.280718957,sent
7310,712474.297375604,sent
7311,712474.314052826,sent
7312,712474.330702656,sent
7313,712474.347388455,sent
7314,712474.364066798,sent
7315,712474.380720724,sent
7316,712474.397378683,sent
7317,712474.414054433,sent
7318,712474.430717704,sent
7319,712474.447379022,sent
7320,712474.464053013,sent
7321,712474.480722651,sent
7322,712474.497381281,sent
7323,712474.514056776,sent
7324,712474.530718351,sent
7325,712474.547388597,sent
7326,712474.564068988,sent
7327,712474.580697986,sent
7328,712474.597365896,sent
7329,712474.614056911,sent
7330,712474.630717013,sent
7331,712474.64738678,sent
7332,712474.664057667,sent
7333,712474.680721513,sent
7334,712474.697384367,sent
7335,712474.714060278,sent
7336,712474.73071718,sent
7337,712474.747384675,sent
7338,712474.76406017,sent
7339,712474.780717232,sent
7340,712474.797381814,sent
7341,712474.814056509,sent
7342,712474.830716579,sent
7343,712474.847386442,sent
7344,712474.864055856,sent
7345,712474.880717367,sent
7346,712474.897376413,sent
7347,712474.9140353,sent
7348,712474.930709418,sent
7349,712474.947386961,sent
7350,712474.964063415,sent
7351,712474.980715934,sent
7352,712474.997357508,sent
7353,712475.014050731,sent
7354,712475.030713777,sent
7355,712475.047381432,sent
7356,712475.064068286,sent
7357,712475.080706085,sent
7358,712475.097381611,sent
7359,712475.114043986,sent
7360,712475.130704376,sent
7361,712475.147387423,sent
7362,712475.164050373,sent
7363,712475.180717196,sent
7364,712475.197373266,sent
7365,712475.214051577,sent
7366,712475.230707391,sent
7367,712475.247383334,sent
7368,712475.264042284,sent
7369,712475.280711571,sent
7370,712475.297381497,sent
7371,712475.314050304,sent
7372,712475.330722022,sent
7373,712475.347386989,sent
7374,712475.364078035,sent
7375,712475.380712409,sent
7376,712475.397380128,sent
7377,712475.414055175,sent
7378,712475.430711693,sent
7379,712475.447381043,sent
7380,712475.46405097,sent
7381,712475.480707616,sent
7382,712475.497376807,sent
7383,712475.514037293,sent
7384,712475.530714612,sent
7385,712475.54738121,sent
7386,712475.564052481,sent
7387,712475.580706375,sent
7388,712475.597370382,sent
7389,712475.6140341,sent
7390,712475.630713371,sent
7391,712475.647372161,sent
7392,712475.66404276,sent
7393,712475.680696462,sent
7394,712475.697366293,sent
7395,712475.714053339,sent
7396,712475.730698338,sent
7397,712475.747373832,sent
7398,712475.764046319,sent
7399,712475.780706293,sent
7400,712475.797366012,sent
7401,712475.814032194,sent
7402,712475.830701801,sent
7403,712475.847368431,sent
7404,712475.864054422,sent
7405,712475.880718908,sent
7406,712475.897365955,sent
7407,712475.914043817,sent
7408,712475.930694767,sent
7409,712475.94737407,sent
7410,712475.964061309,sent
7411,712475.980706147,sent
7412,712475.997363433,sent
7413,712476.014042704,sent
7414,712476.030702294,sent
7415,712476.047375325,sent
7416,712476.064057732,sent
7417,712476.080709514,sent
7418,712476.097368784,sent
7419,712476.114045623,sent
7420,712476.130692925,sent
7421,712476.147378052,sent
7422,712476.164048427,sent
7423,712476.180703729,sent
7424,712476.197368599,sent
7425,712476.214040862,sent
7426,712476.230702532,sent
7427,712476.247372619,sent
7428,712476.264046545,sent
7429,712476.28070732,sent
7430,712476.297369822,sent
7431,712476.314037541,sent
7432,712476.330711915,sent
7433,712476.34737093,sent
7434,712476.364059481,sent
7435,712476.380707231,sent
7436,712476.397381221,sent
7437,712476.414038156,sent
7438,712476.430705074,sent
7439,712476.447383449,sent
7440,712476.46406064,sent
7441,712476.480706406,sent
7442,712476.49737022,sent
7443,712476.514038995,sent
7444,712476.530708409,sent
7445,712476.547376416,sent
7446,712476.564060583,sent
7447,712476.580707981,sent
7448,712476.597375635,sent
7449,712476.614052154,sent
7450,712476.630703808,sent
7451,712476.647370151,sent
7452,712476.664057581,sent
7453,712476.6807101,sent
7454,712476.697372122,sent
7455,712476.714043265,sent
7456,712476.730700615,sent
7457,712476.747381934,sent
7458,712476.764086837,sent
7459,712476.780713627,sent
7460,712476.797371425,sent
7461,712476.8140442,sent
7462,712476.830703918,sent
7463,712476.847384053,sent
7464,712476.864049435,sent
7465,712476.880710978,sent
7466,712476.89737428,sent
7467,712476.914063215,sent
7468,712476.930705269,sent
7469,712476.947383868,sent
7470,712476.96404669,sent
7471,712476.98070596,sent
7472,712476.997385199,sent
7473,712477.014037205,sent
7474,712477.03071174,sent
7475,712477.047382819,sent
7476,712477.064062121,sent
7477,712477.080713968,sent
7478,712477.097380822,sent
7479,712477.114043036,sent
7480,712477.130718467,sent
7481,712477.147380041,sent
7482,712477.16406072,sent
7483,712477.180713366,sent
7484,712477.197375709,sent
7485,712477.214044483,sent
7486,712477.230712906,sent
7487,712477.24738312,sent
7488,712477.264062263,sent
7489,712477.280713405,sent
7490,712477.297366276,sent
7491,712477.314047978,sent
7492,712477.330718737,sent
7493,712477.347378903,sent
7494,712477.364046142,sent
7495,712477.380710116,sent
7496,712477.397356747,sent
7497,712477.414036625,sent
7498,712477.430699,sent
7499,712477.447373182,sent
7500,712477.464048901,sent
7501,712477.480705707,sent
7502,712477.497371922,sent
7503,712477.514054072,sent
7504,712477.530695263,sent
7505,712477.547376645,sent
7506,712477.56405182,sent
7507,712477.580712018,sent
7508,712477.597371193,sent
7509,712477.614037887,sent
7510,712477.63070519,sent
7511,712477.647371148,sent
7512,712477.664060627,sent
7513,712477.680702265,sent
7514,712477.697371008,sent
7515,712477.714064582,sent
7516,712477.730700748,sent
7517,712477.747391827,sent
7518,712477.764084314,sent
7519,712477.7807072,sent
7520,712477.797359238,sent
7521,712477.814041837,sent
7522,712477.830731092,sent
7523,712477.847384922,sent
7524,712477.864053345,sent
7525,712477.880723623,sent
7526,712477.897367533,sent
7527,712477.914053652,sent
7528,712477.93070345,sent
7529,712477.947382401,sent
7530,712477.964065704,sent
7531,712477.98069947,sent
7532,712477.997419189,sent
7533,712478.014057467,sent
7534,712478.030699137,sent
7535,712478.0473762,sent
7536,712478.064049967,sent
7537,712478.080711093,sent
7538,712478.097372635,sent
7539,712478.114044034,sent
7540,712478.130701832,sent
7541,712478.147375631,sent
7542,712478.164044405,sent
7543,712478.180709596,sent
7544,712478.197368386,sent
7545,712478.214043913,sent
7546,712478.230692655,sent
7547,712478.247368214,sent
7548,712478.264055484,sent
7549,712478.280699875,sent
7550,712478.297355881,sent
7551,712478.314026256,sent
7552,712478.330688214,sent
7553,712478.347367005,sent
7554,712478.364043587,sent
7555,712478.380694602,sent
7556,712478.397352848,sent
7557,712478.414025238,sent
7558,712478.430693821,sent
7559,712478.447363588,sent
7560,712478.464029834,sent
7561,712478.480690672,sent
7562,712478.497367543,sent
7563,712478.514044766,sent
7564,712478.53068906,sent
7565,712478.54734865,sent
7566,712478.564054193,sent
7567,712478.580687351,sent
7568,712478.597384958,sent
7569,712478.61403418,sent
7570,712478.630721995,sent
7571,712478.647368113,sent
7572,712478.664040472,sent
7573,712478.680698718,sent
7574,712478.697375109,sent
7575,712478.714031243,sent
7576,712478.730710962,sent
7577,712478.747416473,sent
7578,712478.764071999,sent
7579,712478.780697765,sent
7580,712478.797366892,sent
7581,712478.814044243,sent
7582,712478.830704793,sent
7583,712478.847372159,sent
7584,712478.864045702,sent
7585,712478.880696012,sent
7586,712478.897368467,sent
7587,712478.914041913,sent
7588,712478.930696512,sent
7589,712478.947362694,sent
7590,712478.964041741,sent
7591,712478.980711347,sent
7592,712478.997365402,sent
7593,712479.014041376,sent
7594,712479.030708231,sent
7595,712479.047367341,sent
7596,712479.064044052,sent
7597,712479.080707418,sent
7598,712479.097374177,sent
7599,712479.114035015,sent
7600,712479.130693806,sent
7601,712479.14737442,sent
7602,712479.164049627,sent
7603,712479.180697665,sent
7604,712479.197377608,sent
7605,712479.214050254,sent
7606,712479.230703541,sent
7607,712479.247365051,sent
7608,712479.264046946,sent
7609,712479.280699368,sent
7610,712479.297366095,sent
7611,712479.314055765,sent
7612,712479.330704604,sent
7613,712479.347389794,sent
7614,712479.364048617,sent
7615,712479.380701295,sent
7616,712479.397352149,sent
7617,712479.414032444,sent
7618,712479.430696098,sent
7619,712479.447368681,sent
7620,712479.4640396,sent
7621,712479.48071919,sent
7622,712479.49735462,sent
7623,712479.514027875,sent
7624,712479.530691945,sent
7625,712479.547367792,sent
7626,712479.564035126,sent
7627,712479.580723197,sent
7628,712479.597365699,sent
7629,712479.61403473,sent
7630,712479.63070824,sent
7631,712479.647403255,sent
7632,712479.664046366,sent
7633,712479.6806881,sent
7634,712479.697344842,sent
7635,712479.714006896,sent
7636,712479.730706647,sent
7637,712479.74737923,sent
7638,712479.764038212,sent
7639,712479.780719275,sent
7640,712479.797371377,sent
7641,712479.814048408,sent
7642,712479.830698654,sent
7643,712479.847369701,sent
7644,712479.86405486,sent
7645,712479.880707634,sent
7646,712479.89735804,sent
7647,712479.914026559,sent
7648,712479.930684197,sent
7649,712479.94736718,sent
7650,712479.964040978,sent
7651,712479.980699385,sent
7652,712479.997347135,sent
7653,712480.014046278,sent
7654,712480.030686412,sent
7655,712480.047351506,sent
7656,712480.064053593,sent
