mask_id,timestamp,status
2229,400638.796197117,sent
2230,400638.812770617,sent
2231,400638.829518167,sent
2232,400638.846213749,sent
2233,400638.862836401,sent
2234,400638.879493902,sent
2235,400638.896219628,sent
2236,400638.912877002,sent
2237,400638.92944359,sent
2238,400638.946158083,sent
2239,400638.962851041,sent
2240,400638.979534623,sent
2241,400638.996162587,sent
2242,400639.01276716,sent
2243,400639.029436181,sent
2244,400639.046172403,sent
2245,400639.062804048,sent
2246,400639.079434381,sent
2247,400639.096236204,sent
2248,400639.112807912,sent
2249,400639.129482629,sent
2250,400639.146212739,sent
2251,400639.162869665,sent
2252,400639.179460413,sent
2253,400639.196184667,sent
2254,400639.212770295,sent
2255,400639.229425044,sent
2256,400639.246158706,sent
2257,400639.262813071,sent
2258,400639.279418444,sent
2259,400639.296082665,sent
2260,400639.312786439,sent
2261,400639.329492869,sent
2262,400639.346099297,sent
2263,400639.362870848,sent
2264,400639.379456348,sent
2265,400639.39618105,sent
2266,400639.412774518,sent
2267,400639.429435763,sent
2268,400639.446115889,sent
2269,400639.462784878,sent
2270,400639.479440107,sent
2271,400639.496222186,sent
2272,400639.51276903,sent
2273,400639.529454051,sent
2274,400639.546124481,sent
2275,400639.562773566,sent
2276,400639.579514556,sent
2277,400639.596166265,sent
2278,400639.612759317,sent
2279,400639.629440083,sent
2280,400639.646099024,sent
2281,400639.662932911,sent
2282,400639.679440939,sent
2283,400639.696107304,sent
2284,400639.712763781,sent
2285,400639.729513283,sent
2286,400639.746119616,sent
2287,400639.762779389,sent
2288,400639.779452986,sent
2289,400639.796140248,sent
2290,400639.812784245,sent
2291,400639.829451346,sent
2292,400639.846125807,sent
2293,400639.862808013,sent
2294,400639.879460746,sent
2295,400639.896138215,sent
2296,400639.912787237,sent
2297,400639.929494466,sent
2298,400639.946116383,sent
2299,400639.962886366,sent
2300,400639.979456826,sent
2301,400639.996142775,sent
2302,400640.012793908,sent
2303,400640.029517074,sent
2304,400640.046128911,sent
2305,400640.062850509,sent
2306,400640.079472617,sent
2307,400640.096168935,sent
2308,400640.112789732,sent
2309,400640.129472513,sent
2310,400640.146119774,sent
2311,400640.162785276,sent
2312,400640.179558074,sent
2313,400640.196157463,sent
2314,400640.212794003,sent
2315,400640.22952757,sent
2316,400640.246126254,sent
2317,400640.262837548,sent
2318,400640.279513897,sent
2319,400640.296161446,sent
2320,400640.312804515,sent
2321,400640.329532737,sent
2322,400640.346192254,sent
2323,400640.362855708,sent
2324,400640.379468344,sent
2325,400640.396172022,sent
2326,400640.412802547,sent
2327,400640.429459504,sent
2328,400640.446129773,sent
2329,400640.462793963,sent
2330,400640.47945892,sent
2331,400640.496136261,sent
2332,400640.512849635,sent
2333,400640.529493184,sent
2334,400640.546172381,sent
2335,400640.562766234,sent
2336,400640.579442423,sent
2337,400640.596169205,sent
2338,400640.612793618,sent
2339,400640.629538864,sent
2340,400640.646235054,sent
2341,400640.662794154,sent
2342,400640.679566824,sent
2343,400640.696142277,sent
2344,400640.71282013,sent
2345,400640.729558592,sent
2346,400640.746165469,sent
2347,400640.762782873,sent
2348,400640.779482167,sent
2349,400640.796154164,sent
2350,400640.812816562,sent
2351,400640.829471055,sent
2352,400640.84615374,sent
2353,400640.862750088,sent
2354,400640.879448166,sent
2355,400640.89613418,sent
2356,400640.912804417,sent
2357,400640.929490271,sent
2358,400640.946167708,sent
2359,400640.962806713,sent
2360,400640.979610808,sent
2361,400640.996285813,sent
2362,400641.012898866,sent
2363,400641.029581007,sent
2364,400641.046210604,sent
2365,400641.062889674,sent
2366,400641.079543047,sent
2367,400641.09619786,sent
2368,400641.112858369,sent
2369,400641.129556703,sent
2370,400641.146237724,sent
2371,400641.162877497,sent
2372,400641.179559319,sent
2373,400641.196268532,sent
2374,400641.212893809,sent
2375,400641.229571438,sent
2376,400641.24624094,sent
2377,400641.262929641,sent
2378,400641.279582502,sent
2379,400641.29624634,sent
2380,400641.312900673,sent
2381,400641.32958227,sent
2382,400641.346216507,sent
2383,400641.362852888,sent
2384,400641.379562614,sent
2385,400641.396263348,sent
2386,400641.412890352,sent
2387,400641.429508365,sent
2388,400641.446207019,sent
2389,400641.462894568,sent
2390,400641.479535045,sent
2391,400641.496217507,sent
2392,400641.512891296,sent
2393,400641.529578589,sent
2394,400641.546234683,sent
2395,400641.562893368,sent
2396,400641.579569941,sent
2397,400641.596295443,sent
2398,400641.61289864,sent
2399,400641.629482444,sent
2400,400641.646136745,sent
2401,400641.662808998,sent
2402,400641.679507364,sent
2403,400641.696200802,sent
2404,400641.712856607,sent
2405,400641.729558845,sent
2406,400641.74625161,sent
2407,400641.762809462,sent
2408,400641.779519412,sent
2409,400641.796233042,sent
2410,400641.812876943,sent
2411,400641.829527852,sent
2412,400641.846179497,sent
2413,400641.862910375,sent
2414,400641.87955514,sent
2415,400641.896257442,sent
2416,400641.912899839,sent
2417,400641.929546844,sent
2418,400641.946160216,sent
2419,400641.962802101,sent
2420,400641.979483027,sent
2421,400641.996258769,sent
2422,400642.012891598,sent
2423,400642.029568172,sent
2424,400642.046226601,sent
2425,400642.06292071,sent
2426,400642.079578052,sent
2427,400642.096261633,sent
2428,400642.112904414,sent
2429,400642.129515387,sent
2430,400642.146177752,sent
2431,400642.162901494,sent
2432,400642.179525874,sent
2433,400642.196278705,sent
2434,400642.212867213,sent
2435,400642.229502698,sent
2436,400642.246190824,sent
2437,400642.26293559,sent
2438,400642.279535682,sent
2439,400642.2962048,sent
2440,400642.312852317,sent
2441,400642.329586203,sent
2442,400642.346228184,sent
2443,400642.362882805,sent
2444,400642.379534386,sent
2445,400642.396284784,sent
2446,400642.412897165,sent
2447,400642.429551018,sent
2448,400642.446218663,sent
2449,400642.462910181,sent
2450,400642.479558402,sent
2451,400642.496247583,sent
2452,400642.512895772,sent
2453,400642.52959753,sent
2454,400642.546213143,sent
2455,400642.5628925,sent
2456,400642.57956629,sent
2457,400642.596288912,sent
2458,400642.612886316,sent
2459,400642.629562313,sent
2460,400642.646223527,sent
2461,400642.662907172,sent
2462,400642.679571041,sent
2463,400642.696258207,sent
2464,400642.712891548,sent
2465,400642.729569113,sent
2466,400642.746299351,sent
2467,400642.762889427,sent
2468,400642.779556145,sent
2469,400642.796362192,sent
2470,400642.812885227,sent
2471,400642.829565961,sent
2472,400642.846304583,sent
2473,400642.86309575,sent
2474,400642.879576993,sent
2475,400642.896258814,sent
2476,400642.912896603,sent
2477,400642.929588441,sent
2478,400642.946232854,sent
2479,400642.962894291,sent
2480,400642.97955688,sent
2481,400642.99628891,sent
2482,400643.012905931,sent
2483,400643.029569032,sent
2484,400643.046231237,sent
2485,400643.062919619,sent
2486,400643.079580352,sent
2487,400643.096257917,sent
2488,400643.112901466,sent
2489,400643.129606616,sent
2490,400643.146241653,sent
2491,400643.162895538,sent
2492,400643.179559279,sent
2493,400643.19629675,sent
2494,400643.212904138,sent
2495,400643.229547335,sent
2496,400643.246227973,sent
2497,400643.262931106,sent
2498,400643.279563999,sent
2499,400643.296249341,sent
2500,400643.312901498,sent
2501,400643.329595959,sent
2502,400643.346307413,sent
2503,400643.362877969,sent
2504,400643.379566255,sent
2505,400643.396264653,sent
2506,400643.412888265,sent
2507,400643.429566983,sent
2508,400643.446219812,sent
2509,400643.462861345,sent
2510,400643.479579647,sent
2511,400643.496228572,sent
2512,400643.512865689,sent
2513,400643.529537494,sent
2514,400643.546238324,sent
2515,400643.562851088,sent
2516,400643.579561518,sent
2517,400643.596266348,sent
2518,400643.612900937,sent
2519,400643.629569574,sent
2520,400643.646222819,sent
2521,400643.66289248,sent
2522,400643.679573822,sent
2523,400643.696254075,sent
2524,400643.712901432,sent
2525,400643.729583158,sent
2526,400643.74618293,sent
2527,400643.762872592,sent
2528,400643.779551469,sent
2529,400643.796269099,sent
2530,400643.81289604,sent
2531,400643.829553541,sent
2532,400643.846244035,sent
2533,400643.862872704,sent
2534,400643.879517277,sent
2535,400643.896256475,sent
2536,400643.91289884,sent
2537,400643.929523668,sent
2538,400643.946204882,sent
2539,400643.962887151,sent
2540,400643.979569933,sent
2541,400643.996228746,sent
2542,400644.012883111,sent
2543,400644.029480036,sent
2544,400644.046212354,sent
2545,400644.06283779,sent
2546,400644.079559772,sent
2547,400644.09625993,sent
2548,400644.112902519,sent
2549,400644.129542004,sent
2550,400644.146237458,sent
2551,400644.162897199,sent
2552,400644.17957518,sent
2553,400644.196279914,sent
2554,400644.212895815,sent
2555,400644.22956138,sent
2556,400644.246223681,sent
2557,400644.262920255,sent
2558,400644.279569724,sent
2559,400644.296280378,sent
2560,400644.312903286,sent
2561,400644.329598772,sent
2562,400644.346233809,sent
2563,400644.362894478,sent
2564,400644.379561931,sent
2565,400644.396303466,sent
2566,400644.412893862,sent
2567,400644.429566467,sent
2568,400644.446233761,sent
2569,400644.462922974,sent
2570,400644.479566171,sent
2571,400644.496256825,sent
2572,400644.512894582,sent
2573,400644.529599891,sent
2574,400644.54622168,sent
2575,400644.56289835,sent
2576,400644.579571179,sent
2577,400644.596310985,sent
2578,400644.612893413,sent
2579,400644.629564387,sent
2580,400644.646232384,sent
2581,400644.662915357,sent
2582,400644.679581179,sent
2583,400644.696261976,sent
2584,400644.712898325,sent
2585,400644.729610067,sent
2586,400644.746250448,sent
2587,400644.762887565,sent
2588,400644.779580842,sent
2589,400644.796270408,sent
2590,400644.812877925,sent
2591,400644.829543778,sent
2592,400644.846216383,sent
2593,400644.862939773,sent
2594,400644.87956969,sent
2595,400644.896273144,sent
2596,400644.912897748,sent
2597,400644.92960597,sent
2598,400644.946241359,sent
2599,400644.962882572,sent
2600,400644.979565162,sent
2601,400644.996299912,sent
2602,400645.01289034,sent
2603,400645.029560417,sent
2604,400645.046225663,sent
2605,400645.06290726,sent
2606,400645.079512505,sent
2607,400645.096254263,sent
2608,400645.112904692,sent
2609,400645.129586353,sent
2610,400645.146247151,sent
2611,400645.162879947,sent
2612,400645.179554473,sent
2613,400645.196269191,sent
2614,400645.212908548,sent
2615,400645.229557953,sent
2616,400645.246233982,sent
2617,400645.262910076,sent
2618,400645.279558137,sent
2619,400645.296253622,sent
2620,400645.312898547,sent
2621,400645.329573841,sent
2622,400645.346172525,sent
2623,400645.362850666,sent
2624,400645.379548328,sent
2625,400645.396285094,sent
2626,400645.412900483,sent
2627,400645.42956848,sent
2628,400645.446225533,sent
2629,400645.462904539,sent
2630,400645.479557944,sent
2631,400645.496260758,sent
2632,400645.512890258,sent
2633,400645.529546512,sent
2634,400645.546240365,sent
2635,400645.562895978,sent
2636,400645.579572296,sent
2637,400645.596567625,sent
2638,400645.612911042,sent
2639,400645.629565888,sent
2640,400645.646225277,sent
2641,400645.662905466,sent
2642,400645.679561527,sent
2643,400645.696259381,sent
2644,400645.712882802,sent
2645,400645.729573167,sent
2646,400645.746229868,sent
2647,400645.762825641,sent
2648,400645.779552039,sent
2649,400645.796278789,sent
2650,400645.812902818,sent
2651,400645.829545087,sent
2652,400645.846227292,sent
2653,400645.862898938,sent
2654,400645.879561431,sent
2655,400645.896246708,sent
2656,400645.912882641,sent
2657,400645.929590031,sent
2658,400645.946240588,sent
2659,400645.962890409,sent
2660,400645.97955815,sent
2661,400645.996294693,sent
2662,400646.012904449,sent
2663,400646.02955443,sent
2664,400646.046218875,sent
2665,400646.062898553,sent
2666,400646.079553846,sent
2667,400646.096303572,sent
2668,400646.112890065,sent
2669,400646.129586894,sent
2670,400646.146237995,sent
2671,400646.162892521,sent
2672,400646.179554854,sent
2673,400646.196270116,sent
2674,400646.212907713,sent
2675,400646.229546077,sent
2676,400646.246215419,sent
2677,400646.262903032,sent
2678,400646.279558741,sent
2679,400646.296268627,sent
2680,400646.312898608,sent
2681,400646.32958363,sent
2682,400646.346237643,sent
2683,400646.362883336,sent
2684,400646.379560229,sent
2685,400646.396266915,sent
2686,400646.412897184,sent
2687,400646.429559613,sent
2688,400646.446229082,sent
2689,400646.462910744,sent
2690,400646.479574325,sent
2691,400646.496259411,sent
2692,400646.512894895,sent
2693,400646.529576301,sent
2694,400646.546228906,sent
2695,400646.562882151,sent
2696,400646.579546564,sent
2697,400646.596286147,sent
2698,400646.612904447,sent
2699,400646.629562588,sent
2700,400646.646223706,sent
2701,400646.662902327,sent
2702,400646.679565652,sent
2703,400646.696256082,sent
2704,400646.712893071,sent
2705,400646.7295867,sent
2706,400646.746210985,sent
2707,400646.762897671,sent
2708,400646.779568644,sent
2709,400646.796270946,sent
2710,400646.812959999,sent
2711,400646.829562076,sent
2712,400646.846234105,sent
2713,400646.862905687,sent
2714,400646.879581364,sent
2715,400646.896263697,sent
2716,400646.91289803,sent
2717,400646.92958654,sent
2718,400646.946246953,sent
2719,400646.962897862,sent
2720,400646.979569924,sent
2721,400646.996259905,sent
2722,400647.012916094,sent
2723,400647.029562683,sent
2724,400647.046231033,sent
2725,400647.062911894,sent
2726,400647.079564691,sent
2727,400647.096260721,sent
2728,400647.112894766,sent
2729,400647.129575115,sent
2730,400647.146244136,sent
2731,400647.162907814,sent
2732,400647.179641124,sent
2733,400647.196272993,sent
2734,400647.212904478,sent
2735,400647.229586075,sent
2736,400647.246233048,sent
2737,400647.262898101,sent
2738,400647.279568851,sent
2739,400647.29626792,sent
2740,400647.312902445,sent
2741,400647.329571147,sent
2742,400647.346209671,sent
2743,400647.362903205,sent
2744,400647.379564642,sent
2745,400647.396285088,sent
2746,400647.412922013,sent
2747,400647.429585178,sent
2748,400647.446237144,sent
2749,400647.462908821,sent
2750,400647.479581714,sent
2751,400647.496257104,sent
2752,400647.512891949,sent
2753,400647.529580714,sent
2754,400647.546241767,sent
2755,400647.562907205,sent
2756,400647.579574562,sent
2757,400647.596303008,sent
2758,400647.612924285,sent
2759,400647.629548697,sent
2760,400647.646231351,sent
2761,400647.662900372,sent
2762,400647.679563153,sent
2763,400647.696261455,sent
2764,400647.712885932,sent
2765,400647.72958257,sent
2766,400647.746242695,sent
2767,400647.762869347,sent
2768,400647.779556865,sent
2769,400647.796249663,sent
2770,400647.8128999,sent
2771,400647.829553497,sent
2772,400647.846224214,sent
2773,400647.862909748,sent
2774,400647.879547953,sent
2775,400647.896258191,sent
2776,400647.912897835,sent
2777,400647.929577001,sent
2778,400647.946200806,sent
2779,400647.962829538,sent
2780,400647.97954,sent
2781,400647.996243262,sent
2782,400648.012850075,sent
2783,400648.029520792,sent
2784,400648.046218838,sent
2785,400648.062919859,sent
2786,400648.079576176,sent
2787,400648.096326223,sent
2788,400648.112906091,sent
2789,400648.129591977,sent
2790,400648.146229893,sent
2791,400648.162906979,sent
2792,400648.179571392,sent
2793,400648.196281758,sent
2794,400648.212871898,sent
2795,400648.229580952,sent
2796,400648.246231701,sent
2797,400648.262911123,sent
2798,400648.279589648,sent
2799,400648.29627131,sent
2800,400648.31290401,sent
2801,400648.329577192,sent
2802,400648.346241253,sent
2803,400648.362904354,sent
2804,400648.37957376,sent
2805,400648.396267069,sent
2806,400648.41290937,sent
2807,400648.429533271,sent
2808,400648.446204148,sent
2809,400648.462889394,sent
2810,400648.479539151,sent
2811,400648.496199628,sent
2812,400648.512884522,sent
2813,400648.529576391,sent
2814,400648.546240388,sent
2815,400648.562904034,sent
2816,400648.579576767,sent
2817,400648.596260605,sent
2818,400648.612913018,sent
2819,400648.629554039,sent
2820,400648.646236212,sent
2821,400648.662910322,sent
2822,400648.679561231,sent
2823,400648.696270988,sent
2824,400648.712899817,sent
2825,400648.729578215,sent
2826,400648.746242308,sent
2827,400648.762905889,sent
2828,400648.779567614,sent
2829,400648.796255292,sent
2830,400648.812897753,sent
2831,400648.829569206,sent
2832,400648.846232852,sent
2833,400648.862921809,sent
2834,400648.87956603,sent
2835,400648.896235595,sent
2836,400648.912885033,sent
2837,400648.92957063,sent
2838,400648.946192643,sent
2839,400648.962881536,sent
2840,400648.979540094,sent
2841,400648.996272924,sent
2842,400649.012863,sent
2843,400649.029528309,sent
2844,400649.046213651,sent
2845,400649.062896112,sent
2846,400649.079588398,sent
2847,400649.096244587,sent
2848,400649.11288052,sent
2849,400649.129581382,sent
2850,400649.14616141,sent
2851,400649.162853183,sent
2852,400649.179541853,sent
2853,400649.196261115,sent
2854,400649.212866743,sent
2855,400649.229517269,sent
2856,400649.246207282,sent
2857,400649.262894512,sent
2858,400649.279523372,sent
2859,400649.296237898,sent
2860,400649.312883911,sent
2861,400649.329570213,sent
2862,400649.346200738,sent
2863,400649.362881951,sent
2864,400649.379557277,sent
2865,400649.396282395,sent
2866,400649.412872823,sent
2867,400649.429530004,sent
2868,400649.446210354,sent
2869,400649.462913327,sent
2870,400649.479525132,sent
2871,400649.49623617,sent
2872,400649.512884487,sent
2873,400649.529572996,sent
2874,400649.546192065,sent
2875,400649.562846174,sent
2876,400649.579561532,sent
2877,400649.59626361,sent
2878,400649.612858166,sent
2879,400649.629505651,sent
2880,400649.646227729,sent
2881,400649.662912815,sent
2882,400649.679503915,sent
2883,400649.696239049,sent
2884,400649.71285815,sent
2885,400649.72956202,sent
2886,400649.746213281,sent
2887,400649.762868254,sent
2888,400649.779548572,sent
2889,400649.796270618,sent
2890,400649.812860598,sent
2891,400649.829552531,sent
2892,400649.846201168,sent
2893,400649.862916782,sent
2894,400649.879568844,sent
2895,400649.896226345,sent
2896,400649.912844869,sent
2897,400649.9295857,sent
2898,400649.946187712,sent
2899,400649.962871838,sent
2900,400649.979538267,sent
2901,400649.996267577,sent
2902,400650.01289279,sent
2903,400650.029537395,sent
2904,400650.046206288,sent
2905,400650.062897646,sent
2906,400650.079547627,sent
2907,400650.096247016,sent
2908,400650.112877797,sent
2909,400650.129604931,sent
2910,400650.14622976,sent
2911,400650.162874013,sent
2912,400650.179536442,sent
2913,400650.196260888,sent
2914,400650.212863669,sent
2915,400650.229545778,sent
2916,400650.246199279,sent
2917,400650.262900173,sent
2918,400650.27954593,sent
2919,400650.296236456,sent
2920,400650.312867941,sent
2921,400650.329567746,sent
2922,400650.346189983,sent
2923,400650.362770587,sent
2924,400650.379454713,sent
2925,400650.396207255,sent
2926,400650.412797619,sent
2927,400650.429459633,sent
2928,400650.446123086,sent
2929,400650.462809387,sent
2930,400650.479510665,sent
2931,400650.496148902,sent
2932,400650.512786755,sent
2933,400650.529461568,sent
2934,400650.546137278,sent
2935,400650.562794587,sent
2936,400650.579452056,sent
2937,400650.596173014,sent
2938,400650.612799827,sent
2939,400650.629453744,sent
2940,400650.646116621,sent
2941,400650.66276017,sent
2942,400650.679457352,sent
2943,400650.696139302,sent
2944,400650.713057958,sent
2945,400650.729463712,sent
2946,400650.74615507,sent
2947,400650.762775962,sent
2948,400650.779450232,sent
2949,400650.796149013,sent
2950,400650.812784978,sent
2951,400650.829429999,sent
2952,400650.846122797,sent
2953,400650.862818155,sent
2954,400650.879469128,sent
2955,400650.896153253,sent
2956,400650.91278301,sent
2957,400650.929454079,sent
2958,400650.946126749,sent
2959,400650.962754586,sent
2960,400650.979454551,sent
2961,400650.996172181,sent
2962,400651.012777938,sent
2963,400651.029480719,sent
2964,400651.046125036,sent
2965,400651.062775178,sent
2966,400651.079466151,sent
2967,400651.096147941,sent
2968,400651.112792642,sent
2969,400651.129465119,sent
2970,400651.146147005,sent
2971,400651.162783129,sent
2972,400651.179460663,sent
2973,400651.196181877,sent
2974,400651.212982484,sent
2975,400651.229459983,sent
2976,400651.246145324,sent
2977,400651.262803401,sent
2978,400651.279510279,sent
2979,400651.296151972,sent
2980,400651.312798497,sent
2981,400651.329478271,sent
2982,400651.346145372,sent
2983,400651.362795353,sent
2984,400651.379466582,sent
2985,400651.396164148,sent
2986,400651.412800785,sent
2987,400651.429950421,sent
2988,400651.446223277,sent
2989,400651.462897386,sent
2990,400651.479541799,sent
2991,400651.496252805,sent
2992,400651.512905026,sent
2993,400651.529579552,sent
2994,400651.546226845,sent
2995,400651.562891418,sent
2996,400651.579564631,sent
2997,400651.596294229,sent
2998,400651.612895666,sent
2999,400651.629566479,sent
3000,400651.646221356,sent
3001,400651.66295489,sent
3002,400651.679572999,sent
3003,400651.696249445,sent
3004,400651.712892226,sent
3005,400651.729566623,sent
3006,400651.746238108,sent
3007,400651.762886521,sent
3008,400651.779554455,sent
3009,400651.79623874,sent
3010,400651.812900465,sent
3011,400651.829568815,sent
3012,400651.846228908,sent
3013,400651.862916426,sent
3014,400651.879568551,sent
3015,400651.896253092,sent
3016,400651.912902817,sent
3017,400651.929582207,sent
3018,400651.94623334,sent
3019,400651.962892217,sent
3020,400651.97955151,sent
3021,400651.99628882,sent
3022,400652.012898161,sent
3023,400652.029566318,sent
3024,400652.046238412,sent
3025,400652.062926281,sent
3026,400652.079569254,sent
3027,400652.096238275,sent
3028,400652.112894241,sent
3029,400652.129587678,sent
3030,400652.146234139,sent
3031,400652.162894681,sent
3032,400652.179561942,sent
3033,400652.196209779,sent
3034,400652.212827568,sent
3035,400652.229485197,sent
3036,400652.24615201,sent
3037,400652.262814535,sent
3038,400652.279483941,sent
3039,400652.296169954,sent
3040,400652.312807199,sent
3041,400652.329483516,sent
3042,400652.346147738,sent
3043,400652.362853528,sent
3044,400652.379590262,sent
3045,400652.396278995,sent
3046,400652.41290776,sent
3047,400652.429478924,sent
3048,400652.446126217,sent
3049,400652.462794663,sent
3050,400652.479468516,sent
3051,400652.496324324,sent
3052,400652.51290352,sent
3053,400652.529568125,sent
3054,400652.546252635,sent
3055,400652.562889496,sent
3056,400652.579562293,sent
3057,400652.596285747,sent
3058,400652.612895503,sent
3059,400652.629579917,sent
3060,400652.64624385,sent
3061,400652.66291812,sent
3062,400652.679572421,sent
3063,400652.696265666,sent
3064,400652.712911551,sent
3065,400652.729479803,sent
3066,400652.746125624,sent
3067,400652.762816054,sent
3068,400652.779488979,sent
3069,400652.796199441,sent
3070,400652.812832302,sent
3071,400652.829499628,sent
3072,400652.846136264,sent
3073,400652.862810982,sent
3074,400652.879468611,sent
3075,400652.896148,sent
3076,400652.912792349,sent
3077,400652.929474203,sent
3078,400652.946142648,sent
3079,400652.962804182,sent
3080,400652.979466739,sent
3081,400652.996147344,sent
3082,400653.012793101,sent
3083,400653.029451466,sent
3084,400653.046114024,sent
3085,400653.062799461,sent
3086,400653.079451906,sent
3087,400653.096135264,sent
3088,400653.112787293,sent
3089,400653.129474075,sent
3090,400653.146129688,sent
3091,400653.162784341,sent
3092,400653.179462258,sent
3093,400653.196155632,sent
3094,400653.212817741,sent
3095,400653.229564172,sent
3096,400653.246169192,sent
3097,400653.262864806,sent
3098,400653.279496355,sent
3099,400653.296190272,sent
3100,400653.312839325,sent
3101,400653.329493498,sent
3102,400653.346169112,sent
3103,400653.362825141,sent
3104,400653.379496402,sent
3105,400653.39621016,sent
3106,400653.412830413,sent
3107,400653.429510186,sent
3108,400653.446161351,sent
3109,400653.462861925,sent
3110,400653.479501666,sent
3111,400653.496196,sent
3112,400653.512807932,sent
3113,400653.529487994,sent
3114,400653.546128279,sent
3115,400653.562797204,sent
3116,400653.579484178,sent
3117,400653.596271313,sent
3118,400653.612845517,sent
3119,400653.629572779,sent
3120,400653.646246824,sent
3121,400653.662941382,sent
3122,400653.679587683,sent
3123,400653.69626272,sent
3124,400653.712913821,sent
3125,400653.729601019,sent
3126,400653.74627292,sent
3127,400653.762899957,sent
3128,400653.779547378,sent
3129,400653.796175055,sent
3130,400653.81280734,sent
3131,400653.829463913,sent
3132,400653.846190567,sent
3133,400653.862790435,sent
3134,400653.879518786,sent
3135,400653.89625264,sent
3136,400653.912913373,sent
3137,400653.929534746,sent
3138,400653.946142742,sent
3139,400653.962786739,sent
3140,400653.979569426,sent
3141,400653.996208239,sent
3142,400654.01282798,sent
3143,400654.029491561,sent
3144,400654.046227911,sent
3145,400654.062939877,sent
3146,400654.079532129,sent
3147,400654.096233631,sent
3148,400654.112904188,sent
3149,400654.129602458,sent
3150,400654.146220151,sent
3151,400654.162887668,sent
3152,400654.179556561,sent
3153,400654.196321392,sent
3154,400654.212898924,sent
3155,400654.229563081,sent
3156,400654.246237351,sent
3157,400654.262939365,sent
3158,400654.279570625,sent
3159,400654.296250367,sent
3160,400654.312903132,sent
3161,400654.329597786,sent
3162,400654.346184534,sent
3163,400654.362810579,sent
3164,400654.37948824,sent
3165,400654.396195022,sent
3166,400654.412844875,sent
3167,400654.429467816,sent
3168,400654.446128773,sent
3169,400654.462838083,sent
3170,400654.479503776,sent
3171,400654.496163293,sent
3172,400654.512817466,sent
3173,400654.529532184,sent
3174,400654.546165333,sent
3175,400654.562807346,sent
3176,400654.579480496,sent
3177,400654.59623243,sent
3178,400654.612829354,sent
3179,400654.629481672,sent
3180,400654.646144709,sent
3181,400654.662919139,sent
3182,400654.679487039,sent
3183,400654.696183517,sent
3184,400654.712813114,sent
3185,400654.729574073,sent
3186,400654.746165333,sent
3187,400654.762800946,sent
3188,400654.779470543,sent
3189,400654.79628331,sent
3190,400654.812817258,sent
3191,400654.829461415,sent
3192,400654.846134756,sent
3193,400654.862948899,sent
3194,400654.879474495,sent
3195,400654.896153692,sent
3196,400654.91282617,sent
3197,400654.929500279,sent
3198,400654.946149108,sent
3199,400654.962779249,sent
3200,400654.97945291,sent
3201,400654.996143628,sent
3202,400655.012814921,sent
3203,400655.02946359,sent
3204,400655.046133092,sent
3205,400655.062810017,sent
3206,400655.079460222,sent
3207,400655.096133052,sent
3208,400655.112795865,sent
3209,400655.12944287,sent
3210,400655.146120467,sent
3211,400655.162785585,sent
3212,400655.17946075,sent
3213,400655.196139212,sent
3214,400655.212795977,sent
3215,400655.229447878,sent
3216,400655.246118499,sent
3217,400655.262774208,sent
3218,400655.279457278,sent
3219,400655.296138907,sent
3220,400655.312800409,sent
3221,400655.329465814,sent
3222,400655.346161428,sent
3223,400655.362821649,sent
3224,400655.379505198,sent
3225,400655.396206604,sent
3226,400655.412853769,sent
3227,400655.429540199,sent
3228,400655.44617674,sent
3229,400655.462823937,sent
3230,400655.479496926,sent
3231,400655.496163771,sent
3232,400655.512804248,sent
3233,400655.529516918,sent
3234,400655.54622002,sent
3235,400655.562815344,sent
3236,400655.579510766,sent
3237,400655.596173931,sent
3238,400655.612907113,sent
3239,400655.629508998,sent
3240,400655.646179875,sent
3241,400655.66280992,sent
3242,400655.679564287,sent
3243,400655.696239356,sent
3244,400655.712890457,sent
3245,400655.729504854,sent
3246,400655.746226132,sent
3247,400655.762868977,sent
3248,400655.779582255,sent
3249,400655.796265228,sent
3250,400655.812915017,sent
3251,400655.829584999,sent
3252,400655.846254468,sent
3253,400655.862900545,sent
3254,400655.879572702,sent
3255,400655.896227675,sent
3256,400655.912810904,sent
3257,400655.929541878,sent
3258,400655.946210451,sent
3259,400655.96285784,sent
3260,400655.979504237,sent
3261,400655.996236203,sent
3262,400656.01288132,sent
3263,400656.029523621,sent
3264,400656.046185027,sent
3265,400656.062838688,sent
3266,400656.079526717,sent
3267,400656.096231707,sent
3268,400656.112844024,sent
3269,400656.129483893,sent
3270,400656.146167858,sent
3271,400656.162819119,sent
3272,400656.179463948,sent
3273,400656.196145738,sent
3274,400656.212798023,sent
3275,400656.229461476,sent
3276,400656.246148738,sent
3277,400656.262796063,sent
3278,400656.279477564,sent
3279,400656.29615641,sent
3280,400656.312821079,sent
3281,400656.329488564,sent
3282,400656.346155986,sent
3283,400656.362806703,sent
3284,400656.37948046,sent
3285,400656.396184426,sent
3286,400656.412820263,sent
3287,400656.429476196,sent
3288,400656.446160226,sent
3289,400656.462807551,sent
3290,400656.479488284,sent
3291,400656.496151129,sent
3292,400656.512810039,sent
3293,400656.529467188,sent
3294,400656.546143281,sent
3295,400656.562792814,sent
3296,400656.579461868,sent
3297,400656.596150857,sent
3298,400656.612811334,sent
3299,400656.629445571,sent
3300,400656.646122849,sent
3301,400656.662796702,sent
3302,400656.67948022,sent
3303,400656.696140633,sent
3304,400656.71277615,sent
